Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,70000.0002980232
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,9999.99977648258
2000,..
2001,..
2002,..
2003,..
2004,..
2005,50000.0007450581
2006,50000.0007450581
2007,2230000.01907349
2008,1009999.99046326
2009,100000.001490116
2010,159999.996423721
2011,250000
2012,140000.000596046
2013,51871.0017204285
2014,307267.010211945
2015,88393.0027484894
2016,16143.9999938011
2017,75474.0014672279
2018,..
2019,2353154.89768982
2020,2077737.0929718
2021,915322.005748749
2022,755385.994911194
2023,2292558.90846252
2024,..
2025,..
