Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.43645
2000,0.3589
2001,0.31369
2002,0.22017
2003,0.19025
2004,0.12481
2005,0.12447
2006,0.13954
2007,0.09627
2008,0.12211
2009,0.09623
2010,0.07194
2011,0.07837
2012,0.06541
2013,0.04237
2014,0.03819
2015,0.04159
2016,0.02824
2017,0.03391
2018,0.02401
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
