Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3630000.11444092
2007,6519999.98092651
2008,9939999.5803833
2009,1120000.00476837
2010,629999.995231628
2011,540000.021457672
2012,589999.973773956
2013,170000.001788139
2014,-300000.011920929
2015,-219070.002436638
2016,-228873.997926712
2017,-266373.991966248
2018,-538312.017917633
2019,-669062.972068787
2020,-259178.996086121
2021,620489.001274109
2022,5065863.13247681
2023,76448.0009675026
2024,..
2025,..
