Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1419000000
1991,1447000000
1992,1512000000
1993,1655000000
1994,1949000000
1995,2396000000
1996,2228000000
1997,2934000000
1998,3058000000
1999,3034000000
2000,4556420000
2001,4260520000
2002,4784670000
2003,5190820000
2004,8063310000
2005,8428260000
2006,9344820000
2007,11265060000
2008,12339500000
2009,13957680000
2010,15687490000
2011,17654100000
2012,19377100000
2013,21326970000
2014,21977530000
2015,27184850000
2016,27108660000
2017,29915100000
2018,28943100000
2019,33562000000
2020,39754000000
2021,41852000000
2022,..
2023,..
2024,..
