Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,46.9771
1972,60.85221
1973,54.38473
1974,56.30172
1975,45.29767
1976,52.61691
1977,56.88355
1978,58.55776
1979,66.74226
1980,81.15874
1981,..
1982,69.68835
1983,55.33372
1984,57.8077
1985,48.52877
1986,59.74196
1987,..
1988,..
1989,34.52405
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.96941
2001,..
2002,78.07313
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,78.34911
2011,..
2012,88.69957
2013,85.46746
2014,87.56778
2015,83.75624
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
