Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,651206507.826436
1991,532932508.949811
1992,699033190.699118
1993,828552671.957455
1994,938387503.813254
1995,1116356400.34065
1996,1280114672.94666
1997,1291356043.82358
1998,1336166421.1567
1999,1224328437.66106
2000,994232219.624005
2001,942189110.875967
2002,896363593.533756
2003,809413433.225717
2004,954370124.170735
2005,1042550523.83075
2006,1111006040.02473
2007,1152187383.19144
2008,1114852712.66813
2009,1172993700.87208
2010,1274798931.51453
2011,1423654141.42258
2012,1450758344.33829
2013,1606894595.21093
2014,1647560373.63587
2015,1726937628.20403
2016,1785021365.59298
2017,1814745809.59989
2018,1988569554.90283
2019,2008747874.31834
2020,1890842392.46882
2021,1889771675.85125
2022,1933090880.4768
2023,1989379665.05164
2024,2092429656.53346
2025,..
