Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,617.632473414863
2001,599.562165130123
2002,560.194984697547
2003,614.446581609499
2004,580.986490681417
2005,614.62406227579
2006,667.073607342364
2007,658.80879375216
2008,615.694068655072
2009,588.723216040282
2010,780.326875368181
2011,822.236669447224
2012,1015.9962279365
2013,832.788647411511
2014,967.558621713639
2015,940.509809515496
2016,1170.74482845445
2017,1170.62258342928
2018,1192.28502707875
2019,1207.54493757174
2020,1483.82015734874
2021,1260.30824808428
2022,1259.81365362773
2023,1401.7466960677
2024,..
2025,..
