Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,17827187517.4157
1994,20496210649.0603
1995,27181828989.1978
1996,31086945482.1689
1997,30003816827.6764
1998,31460942111.4227
1999,31650918435.2474
2000,34426668512.1652
2001,38866355756.7452
2002,44411876059.6246
2003,55763226714.0593
2004,76642163931.8655
2005,91321212794.4354
2006,110921699865.383
2007,142697216033.563
2008,164833547618.504
2009,131884994197.717
2010,149889637288.739
2011,173954847038.442
2012,167941926240.204
2013,168457417679.559
2014,178307717010.258
2015,157999955620.102
2016,159039545726.119
2017,180774095122.806
2018,201783771651.818
2019,198298244985.383
2020,174962942571.398
2021,222502143624.727
2022,245806835794.035
2023,250911275510.533
2024,249546206180.497
2025,..
