Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.927265758836289
1991,0.888839805874657
1992,0.797147112682059
1993,0.773955134287491
1994,0.734688955049622
1995,1.07240290447466
1996,1.06683057612487
1997,1.02675950460784
1998,0.989531896448137
1999,0.956685370858415
2000,0.946490262473118
2001,0.933698763711545
2002,0.915004905072442
2003,0.904128797571584
2004,0.87564804219557
2005,0.854139002602507
2006,0.950824356358186
2007,0.949023716184329
2008,0.927974113231353
2009,0.926097972333052
2010,0.903522405570942
2011,0.894376858526066
2012,0.886430192768459
2013,0.880942399476254
2014,0.919371033749035
2015,0.916404904062519
2016,0.912776016107079
2017,0.923148614734443
2018,0.925775957200244
2019,0.906672377965516
2020,0.941595976864176
2021,..
2022,..
2023,..
2024,..
