Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27047791900
2001,31679814600
2002,41199653300
2003,41352148200
2004,42324473200
2005,41304514500
2006,38115782400
2007,36064114800
2008,41008555100
2009,53793373400
2010,76231624100
2011,87466567200
2012,89828065700
2013,78442597300
2014,74040028800
2015,83816344400
2016,91584089700
2017,91572633600
2018,90319205000
2019,83693017600
2020,65045296700
2021,78442652700
2022,101457275100
2023,88459412800
2024,..
2025,..
