Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1335502975.613
2000,1253083113.99042
2001,1365599493.63467
2002,1512464721.82373
2003,1804242470.46063
2004,2112036865.37822
2005,2191433457.83213
2006,2251319790.83147
2007,2605181525.05085
2008,2956077080.94359
2009,2545506175.62007
2010,2510554600.57053
2011,3072206578.48666
2012,3001483618.05274
2013,3288069017.44068
2014,3365021436.74505
2015,3031130821.77207
2016,3125021014.18664
2017,3318571600.17515
2018,3589011994.3838
2019,3485350086.77162
2020,3591817698.90322
2021,4152778383.26978
2022,4323337970.81899
2023,4464322528.44788
2024,4545304603.81339
2025,..
