Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65897799680.0002
1991,175307997200
1992,222419992600
1993,233509919200
1994,253743263100
1995,253362890700
1996,266647700700
1997,286641204400
1998,291542201400
1999,276059280100
2000,276655968900
2001,260969968100
2002,296714255600
2003,360780185800
2004,431210511500
2005,516340752299.999
2006,692324392000
2007,873469942899.997
2008,1121211444500
2009,1209581191700
2010,1605098378400
2011,2116740755700
2012,2575545139400
2013,3276496657900
2014,4485233605000
2015,5843041183200
2016,8046919138800
2017,10388137514400
2018,14218708147200
2019,20711624246600
2020,26476457143300
2021,45291801510300
2022,81285634469900.3
2023,188275142028800
2024,571862664483500
2025,..
