Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,14.1366543251431
1978,13.9410245372363
1979,1.02145045965271
1980,..
1981,..
1982,..
1983,6.47326261095474
1984,21.398844648736
1985,4.22583287820861
1986,5.42864559672918
1987,3.96889183055976
1988,2.75401867564918
1989,4.92849203408669
1990,10.556552962298
1991,14.4472448161302
1992,6.78117048346058
1993,5.50307392412656
1994,1.93609887581356
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
