Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,351.92758179
2001,261.71032715
2002,207.1824646
2003,274.99337769
2004,216.72221375
2005,232.03250122
2006,291.76730347
2007,292.23049927
2008,319.3182373
2009,349.2015686
2010,490.41107178
2011,536.10473633
2012,499.21899414
2013,484.58966064
2014,512.64215088
2015,451.35287476
2016,697.99798584
2017,1017.49633789
2018,819.41162109
2019,1138.82617188
2020,899.59460449
2021,1122.39929199
2022,1300.46679688
2023,1723.56542969
2024,..
2025,..
