Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.2
2001,8.3
2002,8.4
2003,8.5
2004,8.6
2005,8.6
2006,8.7
2007,8.8
2008,9
2009,9.1
2010,9.2
2011,9.4
2012,9.5
2013,9.6
2014,9.7
2015,9.8
2016,9.9
2017,10
2018,10.1
2019,10.3
2020,10.5
2021,10.7
2022,10.9
2023,11.2
2024,11.5
2025,..
