Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,5088658.65279089
1977,10140286.5781411
1978,10384089.6293584
1979,-1902313.55705986
1980,23034003.3539895
1981,-14211314.0346002
1982,-7174030.01163383
1983,8457056.94460482
1984,20434289.0275755
1985,50315741.5317517
1986,25916434.9678799
1987,81222425.9828933
1988,109021430.33884
1989,195150526.893307
1990,212265420.359538
1991,164831917.762928
1992,61234160.6941586
1993,80688915.6152034
1994,147658455.376745
1995,105772834.76757
1996,-78002830.3884168
1997,76838113.2238251
1998,-38803550.2539319
1999,134361381.426114
2000,10296843.7329904
2001,-87151416.4977797
2002,7366759.68039342
2003,39974248.7659974
2004,76247448.1540393
2005,16926945.6591819
2006,291640127.938367
2007,374943701.304815
2008,210681636.215808
2009,285893790.159008
2010,141741371.123263
2011,185139989.049225
2012,-370234934.733363
2013,228468131.053318
2014,-50652395.9593799
2015,-115177610.568465
2016,-96914368.1436042
2017,146663618.455443
2018,-95766755.8274438
2019,-65747060.0647464
2020,15082202.5414097
2021,-523356.42041941
2022,65361626.6228088
2023,47717321.9008538
2024,31937863.4410457
2025,..
