Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,56151776.3377288
1986,53997911.029798
1987,63181918.1178958
1988,52452010.3992305
1989,47609243.6974789
1990,59377391.9559719
1991,67355660.8334318
1992,61668917.66468
1993,53917126.6166892
1994,58572206.0060357
1995,61944085.7631903
1996,28978023.4299303
1997,28259901.9443216
1998,34451266.3799344
1999,17632294.55473
2000,35537321.5788938
2001,31452995.9133862
2002,34377253.4490585
2003,38123164.1757957
2004,74901989.2814969
2005,124679314.759941
2006,193478645.030888
2007,172845586.695696
2008,240502913.561644
2009,160109604.630761
2010,156487069.520034
2011,189476292.681896
2012,191131317.078919
2013,225082479.104918
2014,238366903.266719
2015,205221543.838199
2016,181430106.750519
2017,208458030.773756
2018,209469931.047808
2019,246193809.307774
2020,225781018.230928
2021,272172348.201035
2022,335235838.711749
2023,351485310.551134
2024,345917220.810242
2025,..
