Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.21199870633894
2001,3.79039435323001
2002,4.1898878000284
2003,5.26038039110635
2004,5.90990355210539
2005,6.23087861858812
2006,6.77890701613622
2007,6.85428815799705
2008,7.76671437333879
2009,8.23496298109282
2010,8.90538227987855
2011,9.23257239160411
2012,10.5662294476261
2013,11.4812666288655
2014,13.4011389708292
2015,14.3596079308289
2016,16.5690918746681
2017,18.6218705409262
2018,20.4639649049509
2019,22.493987254087
2020,22.4025484565686
2021,23.3655893353793
2022,24.9401336186193
2023,27.1912942233843
2024,28.7433760603909
2025,..
