Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,378712000
1976,447571000
1977,506977000
1978,567000000
1979,699300000
1980,864700000
1981,987414000
1982,1023600000
1983,1064300000
1984,1171300000
1985,1294700000
1986,1390200000
1987,1547400000
1988,1623800000
1989,1795500000
1990,2873300000
1991,2865600000
1992,2799300000
1993,2930200000
1994,3112700000
1995,3217300000
1996,3462200000
1997,3615500000
1998,3991100000
1999,4191000000
2000,4360600000
2001,4368000000
2002,4578500000
2003,4605100000
2004,5018900000
2005,5495100000
2006,6117254600
2007,6736104900
2008,6942605600
2009,6595636700
2010,8667100000
2011,8596900000
2012,8662400000
2013,8561900000
2014,8482900000
2015,8517700000
2016,8514900000
2017,8349800000
2018,8897500000
2019,9170300000
2020,7956000000
2021,8904900000
2022,10424100000
2023,10907100000
2024,11327200000
2025,..
