Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.94890261
2001,3.68538427
2002,4.3623414
2003,4.54324675
2004,5.11276865
2005,3.72654486
2006,3.72516632
2007,3.34360409
2008,2.04960608
2009,2.28239536
2010,2.07970238
2011,2.18726516
2012,2.42122769
2013,2.57226157
2014,3.13825274
2015,2.09400916
2016,2.13210964
2017,1.02458954
2018,1.01655972
2019,0.98078239
2020,1.67900705
2021,1.18852961
2022,1.59125292
2023,1.1460973
2024,..
2025,..
