Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,6000000
1976,8000000
1977,14000000
1978,16000000
1979,21000000
1980,29000000
1981,39000000
1982,33000000
1983,32000000
1984,26000000
1985,23000000
1986,25800000
1987,29700000
1988,36200000
1989,39900000
1990,37100000
1991,33900000
1992,39200000
1993,43600000
1994,46800000
1995,50000000
1996,116800000
1997,140000000
1998,222800000
1999,324200000
2000,297470000
2001,268598923.97862
2002,250600000
2003,275405375.588118
2004,329148693.821342
2005,372206869.843527
2006,410990059.990101
2007,479316760.44598
2008,580067917.725452
2009,651680780.860161
2010,792074056.837984
2011,899039284.397366
2012,1072980131.54689
2013,1418818378.06583
2014,1614627538.53355
2015,1635419969.01613
2016,1730596606.6454
2017,1709057253.35148
2018,2034376887.58784
2019,1878506474.97684
2020,1511563045.50109
2021,1689634051.83244
2022,1475578872.35271
2023,1376018478.9598
2024,1369517011.27917
2025,..
