Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,68000000
1994,..
1995,..
1996,..
1997,..
1998,-8050000
1999,-4470000
2000,..
2001,..
2002,1181000
2003,-14027000
2004,430000
2005,184000
2006,..
2007,-329000
2008,-353000
2009,4011000
2010,-318000
2011,-331000
2012,8616000
2013,36000
2014,9388000
2015,2356000
2016,-263000
2017,-158000
2018,-83000
2019,..
2020,..
2021,0
2022,0
2023,0
2024,0
2025,..
