Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,61.867
1992,60.029
1993,58.975
1994,57.159
1995,56.155
1996,56.129
1997,55.937
1998,55.925
1999,56.074
2000,56.202
2001,56.419
2002,56.883
2003,57.223
2004,57.914
2005,57.232
2006,57.481
2007,57.439
2008,57.011
2009,55.487
2010,54.55
2011,54.137
2012,53.262
2013,51.724
2014,51.521
2015,51.961
2016,52.536
2017,52.964
2018,53.363
2019,53.541
2020,52.665
2021,52.571
2022,53.959
2023,54.828
2024,55.201
2025,..
