Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22.1902507696948
1992,22.5260915615662
1993,27.486990814671
1994,25.2927427584168
1995,20.4950539128949
1996,19.0441312995154
1997,16.6347274842308
1998,15.4289503620327
1999,13.7024920066285
2000,12.7408867308761
2001,10.1572669785653
2002,12.2193408993914
2003,12.3266713485333
2004,9.34243402221502
2005,10.16882011209
2006,14.5701584636628
2007,12.9241599228172
2008,13.6473216737755
2009,15.4870639217341
2010,10.8170335295521
2011,11.3311188832668
2012,10.7479842378884
2013,7.400856169648
2014,7.56066465651097
2015,7.23256448940297
2016,7.34079725312288
2017,5.41020686012741
2018,6.46692058370355
2019,8.80481139704985
2020,8.56094953319485
2021,5.34889403623268
2022,1.6762070856579
2023,5.55737773688242
2024,..
2025,..
