Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,-716758997
1989,748283003
1990,807111698
1991,2057062003
1992,3175789003
1993,3617535745
1994,4258745305
1995,6224704448
1996,-12295720060
1997,-17806335090
1998,-17547175730
1999,-10738487680
2000,-3304813801
2001,-20380365100
2002,-30984446100
2003,-27988527490
2004,-27608866370
2005,-21039875530
2006,-36647162330
2007,-42180743070
2008,-75321609080
2009,-121258401100
2010,-72726575270
2011,-80972383110
2012,-54601125480
2013,1737604653
2014,-7270897032
2015,-4883656118
2016,-3476191812
2017,8723468462
2018,24387723640
2019,35086926700
2020,-60510152350
2021,..
2022,..
2023,..
2024,..
2025,..
