Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,202
1971,199
1972,222
1973,223
1974,235
1975,305
1976,378
1977,468
1978,787
1979,1115
1980,1483
1981,921
1982,946
1983,879
1984,970
1985,759
1986,739
1987,374
1988,410
1989,610
1990,290
1991,221
1992,288
1993,..
1994,352
1995,305
1996,318
1997,..
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
