Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,-10.2519060858113
1983,-7.27474257207429
1984,-2.82249989954784
1985,-24.9876559217561
1986,-1.04783330721611
1987,7.51466922728886
1988,6.98036670224032
1989,0.862201071586808
1990,5.47320084842872
1991,1.08341540943137
1992,2.23035143055985
1993,4.94111888499233
1994,3.28717134188608
1995,2.53295437861177
1996,3.59144390864937
1997,-2.11812677463785
1998,..
1999,..
2000,..
2001,-5.27049517955837
2002,11.9369947678586
2003,18.9358685243135
2004,13.5286412826723
2005,6.22037313000969
2006,-0.209688012151225
2007,8.9070130671634
2008,4.47620496364478
2009,6.78016567708572
2010,7.40077747060993
2011,9.55994348364715
2012,5.17345523902503
2013,8.10011613351431
2014,17.5877408924459
2015,16.7901687590122
2016,15.8472717855741
2017,19.4010427032795
2018,16.0668773582545
2019,14.4312330761081
2020,22.818960968162
2021,18.7292662289657
2022,12.7017910070714
2023,11.8217177185166
2024,..
