Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,87.6134549498683
2001,87.7293966884823
2002,87.9824266874914
2003,88.2374274150688
2004,88.5428520712293
2005,88.8490202627838
2006,89.1542553274319
2007,89.4591560968457
2008,89.7637508297285
2009,90.0680047705579
2010,90.3691984341919
2011,90.6703985025799
2012,90.9716285998446
2013,91.2362105604173
2014,91.4297584160743
2015,91.5434862097756
2016,91.6568200581965
2017,91.7697466191495
2018,91.8824781598657
2019,91.9949462568099
2020,92.0809476826113
2021,92.1603539567698
2022,92.239044593903
2023,92.3169278173799
2024,92.3938896027806
2025,..
