Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,46.3452428442745
1978,51.3994903969039
1979,48.1536445625042
1980,45.3978832350765
1981,47.7683529569817
1982,46.0350721808414
1983,46.3632347200747
1984,47.3360637034895
1985,46.6237455398675
1986,46.1779034540345
1987,44.8945021742694
1988,46.3247978583395
1989,46.1503214315945
1990,45.7471062749647
1991,44.7063421947349
1992,46.1285357033732
1993,41.184823288671
1994,41.675763778579
1995,41.6310829890755
1996,40.1425902491456
1997,43.4605302684781
1998,42.9015579202559
1999,43.3560886164991
2000,44.4028885818454
2001,43.2215628440523
2002,42.253117606941
2003,42.6686305088896
2004,45.0615798877948
2005,44.1659891117318
2006,37.9262212704524
2007,40.0472049459031
2008,43.3569006989322
2009,43.1477591626373
2010,45.9943828375382
2011,44.8153841575286
2012,44.882141985149
2013,44.8046702571446
2014,44.0347107782825
2015,44.2610860036557
2016,44.4411733561127
2017,40.4254515583271
2018,36.8820159710721
2019,35.7273539634115
2020,38.9661634792554
2021,45.9258167394303
2022,49.0421828790724
2023,43.7460788157933
2024,40.8470739702896
2025,..
