Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85.0992279052734
1991,79.0973892211914
1992,77.4837799072266
1993,64.7782821655273
1994,55.1196899414063
1995,40.6015892028809
1996,30.4474697113037
1997,26.5406608581543
1998,15.3304195404053
1999,15.2878503799438
2000,21.1823596954346
2001,27.2314891815186
2002,27.4747905731201
2003,29.6552295684814
2004,30.7921104431152
2005,32.9957809448242
2006,34.2596817016602
2007,36.9117088317871
2008,38.3738708496094
2009,38.6498107910156
2010,33.310001373291
2011,48.7113189697266
2012,54.0685882568359
2013,57.7511215209961
2014,57.6310997009277
2015,57.6117515563965
2016,59.4828414916992
2017,52.3415412902832
2018,..
2019,61.9038314819336
2020,74.6808624267578
2021,..
2022,..
2023,..
2024,..
2025,..
