Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.5
1991,0.52
1992,0.53
1993,0.57
1994,0.59
1995,0.66
1996,0.7
1997,0.74
1998,0.79
1999,0.82
2000,0.86
2001,0.88
2002,0.89
2003,0.92
2004,0.89
2005,0.91
2006,0.88
2007,0.85
2008,0.82
2009,0.82
2010,0.82
2011,0.83
2012,0.82
2013,0.8
2014,0.77
2015,0.78
2016,0.79
2017,0.84
2018,0.95
2019,0.98
2020,1
2021,1.1
2022,1.1
2023,1.2
2024,1.2
2025,..
