Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1.51258702153846
2000,1.11030273499307
2001,2.5623784991282
2002,2.96457875740981
2003,3.15717979613745
2004,3.01680821231839
2005,3.29589465415597
2006,1.72953705186468
2007,1.92617885355522
2008,2.73706377286069
2009,7.14522300644641
2010,3.4900758097323
2011,2.47266714900451
2012,2.73697716290245
2013,3.05153169255782
2014,3.89847795860515
2015,6.62589870668589
2016,7.99836211977987
2017,5.89019599905674
2018,0.707885354607155
2019,2.45599580242448
2020,0.450657339000478
2021,0.507900681022363
2022,0.537394217474138
2023,0.550384893132527
2024,0.450657339000478
2025,..
