Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,2150000
1987,63970000
1988,-176960000
1989,-92090000
1990,-124340000
1991,-210910000
1992,-254030000
1993,-169560000
1994,-382850000
1995,-310842000
1996,-186842000
1997,-93327000
1998,-150916350
1999,-197240780
2000,-137665627.463024
2001,-46985382.8452567
2002,-200091000
2003,-208600673.164596
2004,-152720000
2005,-101860000
2006,-159920000
2007,-260850000
2008,-365490000
2009,-268840000
2010,-266830000
2011,-1167460000
2012,-1049090000
2013,-872480000
2014,-787280807.136714
2015,-835638792.245089
2016,-2670967516.5617
2017,407430000
2018,-104590000
2019,-279370000
2020,2682530000
2021,4912760000
2022,3149560000
2023,3374240000
2024,1487510000
2025,..
