Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,34.8451049219818
1977,92.291016839058
1978,213.5661039
1979,487.21029513033
1980,882.847651172393
1981,1485.91000006155
1982,4011.81279976284
1983,20296.8480000866
1984,139371.529823333
1985,..
1986,1475988.60633333
1987,3545984.56133333
1988,..
1989,442168559.686667
1990,11057414974
1991,24533127000
1992,30939810766.4
1993,38433306700
1994,40285144300
1995,42605253700
1996,46619462700
1997,48802850871.8422
1998,48219558501.997
1999,38734675164.8396
2000,40835638747.9504
2001,38192751717.4513
2002,66714502286
2003,81702174356
2004,66862626238
2005,79857884668
2006,153326861152.348
2007,199411646636.271
2008,242883457838.002
2009,228637692577.893
2010,288007074545.082
2011,377694966467.321
2012,427604387413.876
2013,508757607300.91
2014,728488123655.757
2015,851842045309.643
2016,1203142469478.53
2017,1393169120090.05
2018,1680011256546.24
2019,2951522489582.23
2020,4084774119223.88
2021,8972462201537.38
2022,13944169519447
2023,31235317949451
2024,97496069095659.8
2025,..
