Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,3700000.04768372
1989,11140000.3433228
1990,5949999.80926514
1991,26079999.9237061
1992,7210000.03814697
1993,23670000.0762939
1994,31709999.0844727
1995,22850000.3814697
1996,17479999.5422363
1997,26670000.0762939
1998,31319999.6948242
1999,34930000.3051758
2000,34900001.5258789
2001,33040000.9155273
2002,36360000.6103516
2003,57610000.6103516
2004,54000000
2005,95019996.6430664
2006,44310001.373291
2007,110819999.694824
2008,117559997.558594
2009,58430000.3051758
2010,69089996.3378906
2011,15000000
2012,13340000.1525879
2013,4639999.8664856
2014,9411619.18640137
2015,3599004.03022766
2016,7847959.99526978
2017,16791149.1394043
2018,17858215.3320313
2019,13627388.0004883
2020,20165439.6057129
2021,9856167.79327393
2022,14532821.6552734
2023,13386418.3425903
2024,..
2025,..
