Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.000584659
1999,0.004034901
2000,0.0574652
2001,0.187747
2002,0.409516
2003,0.534956
2004,1.72846
2005,1.75095
2006,2.55394
2007,4.03572
2008,5.26189
2009,6.10683
2010,7.27968
2011,9.13182
2012,9.71151
2013,10.7622
2014,11.9791
2015,12.6354
2016,13.2177
2017,14.1218
2018,15.1538
2019,15.8622
2020,17.4181
2021,19.8363
2022,20.9534
2023,22.4192
2024,..
