Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,5.70127504553734
1981,6.61786237188873
1982,6.47619047619048
1983,6.17056856187291
1984,6.05851979345955
1985,5.8868501529052
1986,5.65768621236133
1987,5.7034795763994
1988,5.91463414634146
1989,4.47133757961783
1990,4.5
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,8.75583722481654
1998,2.47838016251463
1999,4.45298000316974
2000,5.38027990696016
2001,3.27660292605893
2002,4.61479579440147
2003,3.9800070424309
2004,3.71949549524378
2005,3.7453030658661
2006,4.48615845248034
2007,5.77825169634181
2008,4.35603176052825
2009,8.06023999392519
2010,4.78531061848021
2011,4.19898361050923
2012,3.94686339024702
2013,4.83290500400395
2014,4.75602687675762
2015,12.4717501236098
2016,8.04168806073695
2017,8.90229100937597
2018,16.0496018404426
2019,13.4075702688363
2020,12.7483992862391
2021,12.4705393620924
2022,9.83610767903925
2023,7.74467237907085
2024,8.40022939255832
2025,..
