Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,0.356387137783883
1975,6.94645176028066
1976,21.4293894993602
1977,21.1312404481134
1978,31.8986811851899
1979,22.9397711621466
1980,21.6029349615613
1981,30.12249482025
1982,35.2148244264377
1983,51.3327595985593
1984,54.0411527949138
1985,57.687958162598
1986,56.504710381821
1987,46.1638036637438
1988,45.4515814812795
1989,40.8225086051887
1990,37.6901628243698
1991,40.7130465180434
1992,29.8186642544122
1993,58.405879928968
1994,61.5424842340181
1995,79.7638589057424
1996,62.7630373385272
1997,63.3970905149191
1998,81.984111015381
1999,53.0529244674895
2000,25.8570717390431
2001,26.3823212473072
2002,27.6645032349352
2003,22.8793071827232
2004,23.2700443952281
2005,16.5644367827685
2006,15.5659375208974
2007,13.8732860792575
2008,10.0134095284992
2009,12.114094405386
2010,12.0198308553779
2011,10.2007758110966
2012,13.386722847922
2013,14.314827940832
2014,13.3788335011242
2015,13.5150166182691
2016,13.3692629950047
2017,15.5638656693945
2018,11.5310276496162
2019,13.8965098016931
2020,19.729755722657
2021,15.0886990162266
2022,12.6845659129645
2023,12.8601863289255
2024,..
