Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,28600046.883919
1976,42355848.4407036
1977,111799824.429454
1978,178403078.39442
1979,164788890.118104
1980,153677542.898294
1981,46431605.5307795
1982,-62330421.3738106
1983,-52889421.6259352
1984,-13750828.2874333
1985,-139793501.887545
1986,-206414581.309124
1987,-73271448.7569262
1988,-228303928.388286
1989,-8463310.3194767
1990,116749156.368072
1991,232777372.012016
1992,-18855391.4505576
1993,43284976.6799606
1994,300585717.251963
1995,47777200.5937011
1996,-43347522.4056892
1997,-212574406.350259
1998,19941900.9170491
1999,-297719455.477069
2000,-336125049.82477
2001,-46974209.9391041
2002,-122508340.814902
2003,236013591.432212
2004,273193421.516877
2005,163220626.992745
2006,382730766.776457
2007,625012787.072267
2008,396009182.781624
2009,927242410.316988
2010,319329135.956982
2011,784315842.502086
2012,-24470888.4504434
2013,1035734694.67561
2014,1131104353.93336
2015,-559680914.16563
2016,971977029.064335
2017,877296482.466007
2018,-182496555.25856
2019,-54251569.0860297
2020,1805397494.32687
2021,597025498.464865
2022,-135760778.636987
2023,357997354.818671
2024,-487362664.376199
2025,..
