Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,48
2001,49
2002,49
2003,50
2004,51
2005,51
2006,52
2007,53
2008,53
2009,54
2010,54
2011,55
2012,55
2013,56
2014,56
2015,57
2016,57
2017,58
2018,58
2019,58
2020,59
2021,59
2022,59
2023,59
2024,..
2025,..
