Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.4
2001,1.4
2002,1.42
2003,1.42
2004,1.41
2005,1.34
2006,1.29
2007,1.26
2008,1.16
2009,1.06
2010,0.87
2011,0.82
2012,0.72
2013,0.71
2014,0.69
2015,0.73
2016,0.77
2017,0.8
2018,0.81
2019,0.81
2020,0.8
2021,..
2022,..
2023,..
2024,..
2025,..
