Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,3285211304.42359
2003,3649040639.94917
2004,4525891136.30741
2005,4817290835.51369
2006,5801797583.70991
2007,7287013503.13869
2008,7300671388.3462
2009,5495962651.626
2010,6650889399.39558
2011,8818719477.02365
2012,10416867697.4268
2013,12209456943.1293
2014,14176846601.0001
2015,13928324303.0699
2016,11843543247.4391
2017,12430274961.3038
2018,12824104173.4473
2019,12456909037.3791
2020,11962970870.0789
2021,19781778172.3843
2022,17101859492.3893
2023,17768016056.2445
2024,16739898479.6115
2025,..
