Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28177.7526340383
1991,27695.5396550459
1992,26790.2215263354
1993,26155.8569560036
1994,25842.7404676999
1995,26180.0042682944
1996,26475.0284685592
1997,27182.569612317
1998,27670.7718168868
1999,28448.4482775543
2000,29796.1772389354
2001,30517.3533698569
2002,31097.8012341563
2003,31814.768305325
2004,32981.2234531003
2005,33976.5309241458
2006,35449.6347045439
2007,36926.7521827107
2008,37401.0386094631
2009,35456.1447165349
2010,36349.9196919008
2011,37288.3722071098
2012,37412.0448995454
2013,37679.3983729029
2014,38154.3131546254
2015,38596.191261051
2016,39116.1279024447
2017,40164.602484654
2018,40985.0525191759
2019,41674.8500908898
2020,39607.3852148325
2021,42240.4375845628
2022,43327.4955266552
2023,44009.1824278134
2024,44736.7013905957
2025,..
