Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,43.2666827270537
1993,41.986389636228
1994,49.1186987753552
1995,43.3921057386994
1996,45.766590389016
1997,40.6880636298148
1998,32.5603520038054
1999,28.8833333333333
2000,34.4076922318281
2001,40.4051384881142
2002,37.9605363386489
2003,36.583738328263
2004,34.4116562763849
2005,30.0446777153745
2006,22.1100716017283
2007,24.3141892289928
2008,19.2990039496393
2009,21.5364807291036
2010,22.1848471338419
2011,20.417452222951
2012,20.1009036645586
2013,19.3999169209578
2014,19.7500771704492
2015,26.573962553787
2016,26.2201831640316
2017,24.4627062922267
2018,21.6959976138426
2019,23.7250182030309
2020,27.4521941674896
2021,27.1803239936752
2022,18.9276577714666
2023,16.1545212306776
2024,..
2025,..
