Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,4770
1984,4489
1985,4247
1986,4034
1987,3847
1988,3691
1989,3560
1990,3430
1991,3280
1992,3126
1993,2954
1994,2792
1995,2632
1996,2448
1997,2236
1998,2027
1999,1826
2000,1637
2001,1460
2002,1295
2003,1164
2004,1044
2005,915
2006,796
2007,693
2008,609
2009,543
2010,489
2011,442
2012,411
2013,392
2014,375
2015,354
2016,334
2017,320
2018,307
2019,298
2020,292
2021,287
2022,280
2023,273
2024,..
2025,..
