Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,5.32715391151954
1978,4.65591811305118
1979,5.1283843646654
1980,5.5934520880717
1981,5.31379107810769
1982,5.47803180428457
1983,5.34919877244059
1984,5.4986818991999
1985,5.73030310841192
1986,5.72836628266006
1987,5.44189015652704
1988,5.78645390297168
1989,5.55587299425452
1990,5.18463220512251
1991,5.14365123424577
1992,5.63600848256632
1993,4.72063040540787
1994,4.75642804857072
1995,4.48653778770033
1996,5.13675534659714
1997,5.18250793822897
1998,5.1310996007786
1999,5.01519334897536
2000,5.03075962742624
2001,6.54768641610915
2002,5.59380487760299
2003,6.14156779314456
2004,5.86835035874114
2005,5.3353653828924
2006,5.36716229080438
2007,4.81585255170319
2008,5.41375621492697
2009,5.18180678803221
2010,5.09194539517093
2011,5.36020982291317
2012,6.37540687348418
2013,6.59407549282516
2014,6.78736684428339
2015,6.24468828101269
2016,6.9098513881866
2017,7.26862265314517
2018,7.08885140260398
2019,6.77291404099358
2020,7.72521606661572
2021,7.61648149241446
2022,7.06906322904875
2023,7.41065254924321
2024,8.37379630970498
2025,..
