Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,1.77999997138977
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,4.28622592073302
2006,4.13760794618783
2007,7.76999998092651
2008,4.59667957052878
2009,4.55230893480828
2010,5.11713983876343
2011,8.36999988555908
2012,7.21000003814697
2013,5.14024887058763
2014,9.90999984741211
2015,9.68000030517578
2016,11
2017,6.1510609647006
2018,9.38000011444092
2019,8.60999965667725
2020,..
2021,4.12840262044821
2022,3.57134514391457
2023,6.74315180124283
2024,7.44385094134423
2025,..
