Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,77759810
1978,88885005
1979,95423009
1980,82244664
1981,83567330
1982,95646668
1983,106674690
1984,106467120
1985,123566292
1986,124627107
1987,148455218
1988,160008654
1989,171392954
1990,177475210
1991,172384900
1992,161841300
1993,147644300
1994,147500000
1995,147344000
1996,171132500
1997,188676800
1998,205752800
1999,215635100
2000,216100900
2001,199262900
2002,207664200
2003,239970800
2004,226915600
2005,268894400
2006,264769400
2007,278375900
2008,268284100
2009,233376700
2010,256580000
2011,268610000
2012,256120000
2013,248690000
2014,281240000
2015,314240000
2016,355650000
2017,379640000
2018,408990000
2019,400960000
2020,345270000
2021,352330000
2022,398890000
2023,451640000
2024,444910000
2025,..
