Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28339843839.875
1991,61624519637.967
1992,64194184107.685
1993,90262515773.2419
1994,131327836910.374
1995,138227013167.217
1996,143587152015.475
1997,160974077327.299
1998,174382555599.329
1999,197969577542.234
2000,214926734448.168
2001,223923231288.6
2002,226693226369.658
2003,219034034326.274
2004,229826895204.634
2005,302405770602.008
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
