Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.043869972229
2001,1.99461996555328
2002,1.59448003768921
2003,2.66529989242554
2004,2.20704007148743
2005,2.5407600402832
2006,2.93684005737305
2007,2.97389006614685
2008,2.24595999717712
2009,2.18968009948731
2010,2.33628988265991
2011,2.16054010391235
2012,2.23275995254517
2013,2.34517002105713
2014,2.27079010009766
2015,2.38791990280151
2016,2.49700999259949
2017,1.97534000873566
2018,1.38984000682831
2019,1.26306998729706
2020,1.06429004669189
2021,1.61444997787476
2022,1.29799997806549
2023,1.35387003421783
2024,..
2025,..
