Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,295519989.013672
1992,393149993.896484
1993,289100006.103516
1994,174940002.441406
1995,286869995.117188
1996,110930000.305176
1997,88059997.5585938
1998,63009998.3215332
1999,64589996.3378906
2000,60639999.3896484
2001,68800003.0517578
2002,65040000.9155273
2003,65610000.6103516
2004,64319999.6948242
2005,73114242.5537109
2006,92598388.671875
2007,96568679.8095703
2008,114458503.723145
2009,109000862.121582
2010,151939636.230469
2011,121704910.27832
2012,112244445.800781
2013,114737915.039063
2014,124444732.666016
2015,124929893.493652
2016,-22019237.5183105
2017,-281464935.302734
2018,133033142.089844
2019,241887435.913086
2020,361020385.742188
2021,150346969.604492
2022,19887855.5297852
2023,114752738.952637
2024,..
2025,..
