Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.788953
1991,29.76333
1992,355.99
1993,9131.70333
1994,522330
1995,7240000
1996,19060000
1997,105780000
1998,527886000
1999,2080000000
2000,7312000000
2001,23540320000
2002,39286765000
2003,57104000000
2004,93223000000
2005,146775770300
2006,218897614900
2007,300983840100
2008,452219902400
2009,547562048000
2010,696667000000
2011,..
2012,1256134649000
2013,1397501427000
2014,1558776615000
2015,1790995474000
2016,1959563930000
2017,2087183855000
2018,2704247683000
2019,3594525186000
2020,4758856749000
2021,5454038749000
2022,6577955515000
2023,..
2024,..
2025,..
