Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4078.69169388433
1992,4001.45004471669
1993,3957.75901726489
1994,3820.68497393329
1995,3759.55478566637
1996,3717.14998992112
1997,3725.99309620552
1998,3744.99524881594
1999,3792.68990680345
2000,3835.54547281909
2001,3920.92283990321
2002,3334.5160369034
2003,3532.73466872246
2004,3565.66609217563
2005,3569.22377523225
2006,3651.65440666371
2007,3743.63497857669
2008,3872.60893490867
2009,3612.31635627265
2010,3528.06440633895
2011,3401.19700821944
2012,3321.30139976768
2013,3297.97206650767
2014,3310.0450364697
2015,3319.04846997447
2016,3354.31830368546
2017,3389.85789955406
2018,3402.65896273061
2019,3456.58791145452
2020,3169.80801084097
2021,3211.11690014008
2022,3221.81086039593
2023,3254.17440335602
2024,3292.01563693259
2025,..
