Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.975
1991,18.045
1992,18.453
1993,18.713
1994,18.917
1995,19.092
1996,19.353
1997,19.431
1998,19.559
1999,19.612
2000,19.698
2001,19.829
2002,19.959
2003,20.091
2004,20.281
2005,20.51
2006,20.745
2007,20.984
2008,21.585
2009,22.195
2010,22.817
2011,23.448
2012,24.089
2013,24.74
2014,25.401
2015,26.114
2016,26.885
2017,27.67
2018,28.47
2019,29.286
2020,25.944
2021,23.882
2022,22.339
2023,22.234
2024,..
2025,..
