Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,49.7341480895838
2011,51.4872731261776
2012,53.2069179905854
2013,49.2764695208307
2014,50.1828316638374
2015,44.0776857923871
2016,45.9534623212627
2017,44.134363280333
2018,42.9057494781505
2019,45.1243500296987
2020,23.1007447474932
2021,26.0080324316179
2022,45.2977649271606
2023,53.9729058197817
2024,53.6036245630343
2025,..
