Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,20.24585
1973,20.65378
1974,21.07572
1975,22.16401
1976,23.14531
1977,23.31611
1978,24.58701
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,44.80908
1996,..
1997,..
1998,..
1999,..
2000,..
2001,49.89734
2002,51.10473
2003,53.81393
2004,55.10898
2005,53.66057
2006,57.34547
2007,64.63926
2008,64.24349
2009,65.22731
2010,66.76686
2011,72.74204
2012,73.1072
2013,76.34101
2014,75.52886
2015,75.28854
2016,..
2017,..
2018,77.64231
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
