Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,49.74394
1972,49.722
1973,49.82524
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,51.72459
1984,..
1985,50.2398
1986,50.38317
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,48.53052
1999,48.62142
2000,48.38198
2001,..
2002,49.362
2003,49.36201
2004,47.8447
2005,47.87404
2006,47.86593
2007,47.51171
2008,47.42311
2009,45.4979
2010,45.98293
2011,46.62483
2012,46.62805
2013,46.7457
2014,46.71394
2015,46.8401
2016,47.13026
2017,47.34685
2018,47.57349
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
