Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.784842739663298
2002,0.831915288253212
2003,3.72762181776352
2004,3.55633864675105
2005,3.55736170241383
2006,3.77367854274335
2007,3.86631818550797
2008,3.20156387593123
2009,3.43792955553202
2010,2.58429236436535
2011,2.41360649881636
2012,3.00962843533016
2013,2.24482413656268
2014,2.8084829606606
2015,3.3095591140349
2016,3.53899437300892
2017,2.14855086168453
2018,1.69737159057088
2019,2.00800689010844
2020,4.87061070314496
2021,3.29917004640987
2022,3.16185979561612
2023,2.92429296886493
2024,2.67338795876871
2025,..
