Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3509999.99046326
2001,4639999.8664856
2002,7780000.20980835
2003,7099999.90463257
2004,8710000.03814697
2005,9079999.92370605
2006,14520000.4577637
2007,13449999.8092651
2008,7670000.07629395
2009,8510000.22888184
2010,7820000.17166138
2011,8170000.07629395
2012,7709431.17141724
2013,5559212.20779419
2014,4507902.14538574
2015,2916125.05912781
2016,1488530.03978729
2017,647432.9829216
2018,245857.000350952
2019,530242.97952652
2020,501802.980899811
2021,334632.992744446
2022,410836.99464798
2023,142051.994800568
2024,..
2025,..
