Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,5.3957257677202
1975,4.92824535291276
1976,4.8472765872224
1977,6.33922552803627
1978,4.74728679120625
1979,4.93968124773714
1980,2.91542594444797
1981,3.52503047254676
1982,3.48101433124095
1983,6.52383568719764
1984,8.03747994085779
1985,6.10895246519328
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,8.40312116158197
1993,6.17220906343409
1994,6.34422583091298
1995,6.6828072955597
1996,6.39838885649561
1997,5.54856215146623
1998,5.24007066174769
1999,5.42150529350399
2000,4.68584418898625
2001,4.35460037690876
2002,4.97409042536012
2003,4.97803316819058
2004,4.96272133282915
2005,4.45358919883243
2006,4.36740647169694
2007,5.16879967398032
2008,5.25924597498068
2009,6.52906308437715
2010,6.6273345109819
2011,6.84792697409148
2012,7.15985203129744
2013,6.55170801065085
2014,6.29231522968051
2015,6.97820259788148
2016,8.35925884365795
2017,7.87838407329725
2018,7.07452786511397
2019,7.23422341886668
2020,8.4019012309167
2021,7.20423265995072
2022,6.3766274385877
2023,6.32333801823275
2024,7.17383887868293
2025,..
