Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.725
1991,64.709
1992,64.642
1993,64.505
1994,64.86
1995,65.641
1996,65.283
1997,64.937
1998,64.526
1999,64.073
2000,63.662
2001,63.315
2002,63.082
2003,62.909
2004,62.803
2005,62.753
2006,62.743
2007,62.751
2008,62.765
2009,62.744
2010,62.697
2011,62.637
2012,62.581
2013,62.522
2014,62.476
2015,62.441
2016,62.393
2017,62.329
2018,62.216
2019,60.376
2020,64.788
2021,60.373
2022,62.453
2023,65.948
2024,65.838
