Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,13.1236677034508
2007,..
2008,..
2009,..
2010,..
2011,8.60664047419255
2012,9.73325086366082
2013,9.44488757470793
2014,10.4290115656179
2015,12.4240357166698
2016,12.9445889354449
2017,13.2360295528264
2018,15.3454119647194
2019,15.1714810337502
2020,13.5963670968202
2021,..
2022,..
2023,..
2024,..
2025,..
