Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.9
1991,1.1
1992,1.5
1993,1.8
1994,2.2
1995,2.6
1996,3
1997,3.3
1998,3.5
1999,3.7
2000,3.7
2001,3.7
2002,3.6
2003,3.5
2004,3.4
2005,3.3
2006,3.2
2007,3
2008,2.9
2009,2.8
2010,2.7
2011,2.7
2012,2.6
2013,2.5
2014,2.4
2015,2.3
2016,2.2
2017,2.2
2018,2.1
2019,2
2020,1.9
2021,1.9
2022,1.8
2023,1.7
2024,1.6
2025,..
