Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,75.1250722875547
2001,75.1250722875547
2002,75.1250722875547
2003,75.4604195978399
2004,75.795766908125
2005,76.1309728502846
2006,76.4478277722216
2007,76.7049470980765
2008,76.9614487608603
2009,77.2173333093974
2010,77.4726012925122
2011,77.7272532590292
2012,78.0373656701375
2013,78.3473362514224
2014,78.6571654465704
2015,78.9668536992681
2016,79.2764014532021
2017,79.5858091520589
2018,79.899267209434
2019,80.2125743469729
2020,80.5257304595379
2021,80.8387354419911
2022,81.229977777498
2023,81.229977777498
2024,81.229977777498
2025,..
